[202] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[203] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[204] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[205] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[206] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[207] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[208] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[209] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[210] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[211] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[212] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[213] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[214] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[215] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[216] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[217] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[218] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[219] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[220] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[221] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[222] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[223] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[224] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[225] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[226] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[227] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[228] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[229] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[230] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[231] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[232] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[233] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[234] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[235] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[236] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[237] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[238] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[239] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[240] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[241] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[242] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[243] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[244] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[245] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[246] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[247] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[248] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[249] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[250] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[251] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[252] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[253] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[254] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[255] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[256] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[257] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[258] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[259] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[260] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[261] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[262] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[263] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[264] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[265] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[266] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[267] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[268] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[269] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[270] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[271] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[272] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[273] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[274] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[275] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[276] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[277] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[278] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[279] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[280] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[281] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[282] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[283] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[284] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[285] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[286] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[287] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[288] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[289] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[290] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[291] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[292] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[293] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[294] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[295] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[296] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[297] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[298] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[299] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[300] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[301] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[302] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[303] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[304] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[305] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[306] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[307] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[308] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[309] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[310] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[311] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[312] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[313] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[314] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[315] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[316] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[317] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[318] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[319] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[320] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[321] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[322] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[323] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[324] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[325] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[326] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[327] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[328] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[329] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[330] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[331] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[332] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[333] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[334] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[335] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[336] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[337] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[338] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[339] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[340] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
[341] = { subdivisionPattern = 0, indices = { 0, 0, 0 }, problematicNeighbor = 0, bisectorState = 0, flags = 0, propagationID = 0 }
